feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,label
1.0630646494295626,-0.6709331778052235,2.5614290668345254,-1.1267590045859293,-0.12659152418545583,0.7820611925301257,-1.0060321275235184,-0.22360501997048932,2.3288874202382974,-0.956276516944239,0.0
0.38170226356462555,0.6147247089572854,1.0138629507422185,-2.173567552813976,3.3644196923894003,1.1673903840972262,-3.154124400300211,1.4303137931998386,-0.1332723253379744,-0.09491900267325037,4.0
1.71269725151762,-0.42185428371959854,-0.2655513890893849,1.3625034027992695,0.9444644282248488,-1.2037869076138827,-2.347775219360051,-0.15612135764334356,-0.3029529570512888,1.403240052700923,1.0
-1.3360659592048503,-0.09948124868938042,3.8256989329738387,2.8764326651395415,-2.5729483193002305,-0.7377058690116367,-5.254888127711976,3.1707067426536004,6.284231350869095,-0.9020256272561851,0.0
0.37018757717210893,1.9479596749236587,-0.6578477603029022,0.16679949407802352,0.486567762111933,0.14987033038304132,1.3607383798512316,0.30675284594380703,-1.6361223836567813,-0.5706590176519317,3.0
1.18651788795425,-0.33226552971217127,3.2819786417564036,-2.9751220006213757,-0.38389633815073676,1.9017791553091676,-1.4093869735382099,1.3274355724566194,-0.5142573154396408,2.376971517531687,3.0
-0.30383671101587817,0.20123865669940522,-2.6423945591630376,2.9277436248954913,0.7430239565051918,-1.7749204544338335,-1.0549618501763616,-1.2535950955343997,-0.3243454477278568,0.7575011934473286,3.0
3.433260719116327,1.0513727945207525,-0.5650297472962565,5.380338267101467,-0.7428412701744063,-0.8653993965251765,0.17328699666209554,-1.6168356521142486,-3.2449912423718725,2.9459120789079063,2.0
2.9936361756067704,1.2746733372500718,2.1447384344809515,-0.1810640620250864,-0.06944882023094512,1.223333422563825,0.7794634730960278,0.40424720877886544,-2.1117529690804107,0.7740339652183986,3.0
-0.8716792053419956,0.8715950404497759,1.359642798446646,2.9091880566260624,2.9209796134359722,2.389039322073631,-2.1847972363050285,1.6732740606653693,0.5508081295914748,-2.909117695757324,3.0
-0.2366064986148677,2.1850506110290464,1.0007250844802678,-0.2729068880630128,-2.0044023049096165,1.7736440846920685,3.472923322140216,-0.5497887006901127,-1.2831000895466598,0.02174520037755201,4.0
-0.6515774705259335,1.895311228197239,-1.0408394272010209,-2.1962421221123227,-0.8629955011554782,-0.781383204877057,2.749000639940063,0.8136504094347676,-0.4716257010162316,-1.4697388769832174,0.0
0.9465722285432336,3.405020922483364,1.8060668547047543,-1.2661325644107255,0.711422415936539,0.38394915801396934,-1.8356644240157773,0.770298556212184,1.2500903416412597,-0.29532381804460583,1.0
-1.459256027763994,-0.8974082598965002,-1.225346720731001,1.578514456399039,0.022202063679843453,0.539565539584381,-0.577776002838013,-0.9790940630147631,-1.2056365030748994,2.3480797810363088,1.0
0.6009544144699622,0.2691766837455721,2.5811152202962613,-1.745327509091652,0.9905584058322897,0.22174557759668845,-5.3196722951936,0.40101820602472105,3.005412221235394,1.8804024915807789,4.0
3.0935453240764827,0.009476800501161411,2.0089040234314495,1.2545819644218776,1.6128547307162782,-0.896189591824011,-4.534058980546726,0.3212380255596773,1.824723924947972,0.36928106726789733,3.0
0.01832434338459299,-0.3931691795616539,-2.8166838530499057,-3.466608872713626,-0.9312063523126,-2.3867552415955,5.725730719938295,0.010457914502454146,-0.6459579587590949,-3.7987348307830917,4.0
2.9516286366747395,0.7781512615473877,3.0786505253488503,0.9142684427753635,3.0743507405032537,-0.5873810616120095,-8.741614047196801,1.5421922685895584,2.6368673780178646,2.071298451431268,1.0
-0.7800347215937861,1.3681564296705226,-0.7691162469959326,-3.9141646733922,0.46928518640918837,-0.6008230786527771,2.3145304209428974,-1.0689322366639944,2.2779515224163864,-3.5871498186487,3.0
-0.8746299628343588,-0.8529729035372676,3.062407698209454,-1.7344581521334401,-1.2516127584938044,1.7723246210233778,-0.2986058840814673,1.048973360621921,2.416276393742538,-0.9952640683242608,4.0
3.2209473895039857,-0.6124690294383053,0.3570842599203766,-0.7745988423779095,-1.4962180687994202,-0.7467869907128881,2.541433166525081,-0.7146396629778355,-2.3702582286374625,1.3783018491422834,3.0
0.24206152949941384,-0.8814788936972318,-0.8535202819301162,-0.29107207193514206,-1.532225556249156,0.5325501401958834,6.8146967055545815,-2.052393562989263,-0.726765906321803,-3.9510747488055578,2.0
0.30118743041555085,-0.9241764739271967,-1.4111029412098717,2.1999552090484675,1.560281822227788,-1.9417644844787207,-0.9777741927408837,1.6030638325109345,0.7202435435672543,-3.026279333155496,3.0
3.2918173013733405,0.3734302044065125,3.2931892133241596,-0.024322458690308135,2.04821370258252,1.5180690036655209,-2.233829654137144,-0.8926845326999244,1.4242249137369838,-1.0973696179452368,1.0
-0.6514191446105456,-1.4118259979149856,1.6752206156945608,2.0001150170536404,1.989502154708581,1.2525145266832294,-4.511789049329935,0.28164542559006833,2.4745343998528404,-0.293045622340826,2.0
-5.761538559204673,0.06525593478193606,-1.7518122035316386,1.6478238041999056,1.128887928568317,1.1051481632586058,-3.7475442765182265,0.35468314129070544,1.5525385884025376,1.6508263719689964,1.0
1.9026903264024217,-0.44758377981423686,1.4026399027548004,-0.5142642956930825,-0.13069781224266697,-2.0786280156235626,-3.4361217926561975,0.9246560981472256,2.764074792829572,0.23593969779624646,4.0
1.4976233532508187,1.1617588684132873,0.3758321215617857,-0.047390533852284644,-2.6866880852759194,0.9985884796660693,8.321368718878,-1.04464799624215,-1.8988540702273662,-4.122394089507108,2.0
1.0412154140381302,-1.4257147973246487,3.802399817048864,-0.24468318457972826,-0.994570081225779,3.1961672508915577,1.6420691456021492,0.4935468948385887,-0.10108453501953352,-1.1192445610253285,3.0
2.116050191937667,-0.38868991712801043,3.168218006063437,0.6431044981765764,2.937002386146612,0.05375156384721391,-8.681328172016828,1.9097484271201477,2.265265529044093,2.5365373065607795,1.0
-3.199998094424412,-0.3511513655089079,-4.460983004237885,-1.2202152276577156,0.9330236722327123,-0.6752734054982859,3.6161624424332,-1.8318981481673773,-0.8533598171320592,-2.0358999896214005,4.0
-0.30780886118062156,-0.06342973291794526,1.2435431981970821,1.9432071952364138,2.531885141969025,2.721985545366213,-1.2130800605311636,0.6332276128549388,-0.6853125294560471,-1.4052056849693209,3.0
2.7525524481221737,-1.0316177641495214,3.0863770904213115,2.0110327570705513,-0.12396865741755281,1.5307705284749187,-0.6413054163920857,-1.2064647869617218,0.7963022531053032,-0.28653108569869845,2.0
1.9864418279066574,0.010127097634286075,2.0338560060871007,0.002580065435578427,3.201933302852871,0.26523685105898154,-7.408549443308678,0.5696693340277381,0.9337112196677333,3.345305740391461,1.0
-2.1631438953992577,-1.0969597415795098,-2.240775443640204,-3.3362484958935017,-0.5082570985915462,0.25088373744014114,5.333823263637732,0.5520219492359668,-1.9234636721076392,-2.4083423364035745,0.0
-3.3274524151279645,0.10232579659513907,-3.465394865269084,-0.5146024384123875,-0.5367205482628331,1.1029748597776112,3.9609990794231513,-1.9561031008556231,-3.3075583081251096,1.6492252841256083,4.0
4.082715056960074,1.3649481727817732,5.677122216553697,-0.8124354150284607,0.8902894724821537,1.2942335534051093,-7.006541665314179,-1.1998704657150525,3.4193211042749185,3.6075725946607458,4.0
-1.1179269212510934,-0.23134258644661387,2.6700537439728693,0.9611635809077459,-0.5153085620442432,3.3327897406407434,-0.036595828513842694,2.572126419115124,-1.5034655504829564,0.47311824912167566,0.0
-0.6095250122908058,-0.7136569591665164,4.0221407866706675,0.36720292969236445,-0.2285601180180724,3.244995431248842,-1.6982944930477135,2.9020268459927365,0.4502975073559705,-0.1878063832631085,0.0
-1.784652869114538,-1.1260735373699737,-0.780666085804177,-0.8005185497027576,1.338409647956345,1.7999211519333553,2.003262306940634,-0.03573430619440754,-1.095306000648201,-1.8749356755057445,1.0
-2.700205723535,1.7730182822289258,-3.6907011542421375,1.3295079291087182,1.3383082226267313,-2.589282635760203,-1.4412914344486576,-0.600065203743406,2.2535041763404413,-1.7582830816078696,3.0
-2.167041296080445,-2.0383889147454783,3.741527589658348,-1.0271632926770673,-2.511581193049941,2.9742657603337603,1.5010081213918722,3.780242099785362,0.9393472152896098,-1.8665921463454733,0.0
1.3307617724054288,0.8052940300420778,3.5891192959145215,-1.7802303053267958,1.0017185535085074,2.217801583187719,-2.179158228090977,0.028412163094138077,1.5600732600339042,0.033285828700190256,4.0
-1.0981894642176109,-0.5215171127637116,-1.1512984621824833,0.40509471151430176,1.3404738078094445,-0.7524294641727741,-0.49675571098803023,0.5924493998219218,1.2895925952211593,-2.5344387614181727,3.0
-2.2301266247284186,0.026567066684106255,-1.501492889798889,-0.45415278444297724,0.026084400398092455,1.2754874374193828,2.1830725440089895,-0.9845176503958701,-1.4811234704473253,0.2694696083091721,4.0
-1.4764417659856859,-0.0850484000379433,-1.494609762434181,1.2580582369121383,2.6361621480302406,-0.23442873931294428,-0.7026814419473678,-0.4218998245130372,1.9962291750481547,-3.9323345253223785,3.0
0.6890393068685221,-2.090815124480971,1.3079300649322156,1.0729614714430207,0.3856058407851223,-0.30127897454604047,-2.8656920955611196,-0.5294858145679813,2.5527575589718725,-0.025847630009624756,0.0
-3.5760509343811595,0.9591643906293957,0.15321981620631225,-0.5824165231902259,0.10369689068363108,1.682207644215136,1.2599888582792471,-0.05875141049966559,2.6843390008805876,-3.6072171002804003,3.0
-0.16750326085749878,-1.1344545293891728,-0.2715070518069837,1.0778407423998018,-0.38066676286998824,0.00062152987389541,0.4818468585400887,0.18132469168820364,-0.541269417128522,0.02800243638432598,1.0
-2.9587042675068727,0.8176834741330752,-1.9632176174275042,0.825550494506611,2.685928427869002,0.15224287090870026,-3.2788164697725044,0.3232034428777726,0.5379793910158357,0.4018681912486759,3.0
3.0784436107752087,-0.6487246307518022,2.113247225714013,-0.30025343094444534,-2.4424057326638935,0.8778195153473428,4.370543910122524,-0.20866913183357072,-1.9312030695203588,-0.6164956280812979,3.0
-0.00915393283561805,0.5798236288493277,2.986900697961223,-2.4502246873895155,1.7547546277308848,2.145105882754825,-4.000058361428502,0.4436161917667435,1.8311175253987435,1.1753660271289066,4.0
2.189579680411686,-0.06021309468346379,0.5907031908867466,3.48800419897144,2.0834810611234182,-1.0329905229524232,-3.61766983799186,3.0613570385007596,-0.7921964165695909,-0.5825945889404166,3.0
-3.6688392821790905,1.1989971734986573,-2.552771084020124,0.5792252090065539,3.174816539043713,0.19050010479970192,-4.537631328188849,-0.058670632888995655,0.2825121771681067,2.0334981987235503,3.0
2.6432532345124637,-0.2957251898316011,2.5819310367499058,-0.4783184376551298,3.7711782538852168,1.8449016053330791,-3.856216850503267,-0.10520568361007299,0.29734454245681263,-0.08032569609767481,4.0
-0.011503456429896364,0.6706371495978624,-1.0010625328762108,0.512518144895322,1.3450173683829447,-2.3055596365462385,-4.054757667979734,1.752049136384514,1.0621003162309837,0.7464499626692893,0.0
1.614204478842773,-0.6667859658458057,1.9683759261907492,2.3153300684575804,2.24992525924703,-2.2047093496353227,-8.404215683580844,3.8970509723838376,3.3398181691858744,0.06601179763583409,1.0
-2.1012481963419214,-0.24462069731615466,3.8641528359017725,-0.4787777154586498,-4.068253342448589,5.0453175905144745,5.892186931641182,1.7571344948766487,-1.5212806520521482,-1.4098835765357023,0.0
0.9289345963220919,0.24479489338620836,0.3197268171107295,1.351478392534558,1.6787647708772746,-0.5079039991653176,-2.4992283084393834,2.161849354879846,-0.3040788260454046,-0.5295222859112378,3.0
3.4275448635882944,0.34432951893772173,4.359326615838742,0.6151381842340414,2.7777546122245917,1.1370002006946125,-6.557136001737804,0.4248065725730271,2.648190273486612,0.6389665196923621,1.0
-3.2412489841997782,0.5210621334121701,0.23344345672202932,1.3933525977291523,-2.747508855000625,0.11430438485457128,0.7238168206684017,2.2604779961098713,1.341568308609405,-0.757937456119071,2.0
1.1943104715844641,-0.6214893796751867,-0.012262005243708803,-0.41857883794827444,0.7425537169406604,-1.2227927609856113,-1.1166025654249752,1.4894693716461644,-0.058812267867910606,-0.4855401176201949,0.0
1.0789927195996398,1.0937826705621436,2.2879755355265763,2.2503840573293568,4.7329626667650135,1.4496468640324056,-9.294735654620549,0.2304558793078183,1.6563316855003332,2.830195176133393,2.0
-1.619702671604275,0.3018684672861389,-0.482507218093639,-0.43989797727111335,-0.5755546264202371,0.7625689771254069,0.6667760821022954,1.592060018304669,-1.9816304136780358,1.3720243151349032,1.0
-0.3722090813467649,-0.1428132197231475,-0.5000542217108587,1.0553806973649775,-0.3424238298095168,-0.7478097976317364,-1.2043414836994173,0.12869291701390118,0.22274303167158882,1.1322817193256005,2.0
0.6344831222682201,-0.6683576882045116,-1.0441932139770933,0.9933506814979072,1.8146515822085485,-0.5932400064424888,-2.425492059416184,-0.11452475940575679,-1.1805709061809098,1.8152548926142806,3.0
0.17835086504226494,-1.173849451014786,0.24524027225173434,2.9920459591497615,-0.08231495011640444,-2.9577845140947097,-5.032666247452431,2.6109005504000304,3.191770158334674,-0.3103577302180335,0.0
0.4404470389308013,0.45192374016249665,0.7853699781069787,2.8158069587417938,0.5214243097793759,0.16590919312839536,-1.0007228718698868,0.3729318945165543,1.1668329444686427,-1.816546894808976,0.0
2.421777092606959,-0.7572118573246788,0.12222066691291608,2.4763572700582155,1.698882545034107,-0.9909880088354718,-1.0924462774246984,-0.2861230288727046,0.6841476710911174,-2.22065068905534,0.0
-0.4179851400521527,0.8435113845337872,3.9902533913008558,3.304275865115,1.573431763185897,2.9051208744495165,-6.669137204879196,1.6990286556573584,1.895597515943749,1.8685251688306224,2.0
-0.8431223043248681,1.077657574014299,-1.0605574997883858,2.643130389603624,0.3860804794879322,-1.6850292692473237,-2.2166260808888665,1.71631523798807,1.0211600742380549,-0.7562770924957197,3.0
-0.23552395533611525,-0.4717497514999653,-1.122829034958402,-3.0035269541841716,0.4097119386304149,-0.13520929651474023,2.957383123623309,-0.10839569199055799,-0.8168157009838957,-1.874790749955946,0.0
-1.4920600140459608,0.3971691737376985,-1.413322564155502,0.22358734359325472,-3.131379612979012,0.4438396365970425,7.278263420811771,-0.3173723445695018,-1.8890771069140273,-2.5445339362757498,2.0
-0.9321534755654617,0.031342410132269856,-1.966696526266124,0.3090319828201553,-1.4410324715642926,0.14137679044046592,5.2339827159236085,-3.4509928264528993,-0.2279111719941347,-1.884982581426712,4.0
0.9815983360572175,-0.8959566782166923,3.689354275823742,-0.7190121519347201,2.992165209978058,3.46140838871218,-4.092290122458787,1.8208802774612933,-0.442769354698227,0.9133262291197112,3.0
-0.9579989517926686,-1.5686882564640212,2.065357263849119,0.5876647176404626,-2.713797869591799,0.21838282674153786,0.723435773691908,2.6849021161453885,1.6927411860690116,-1.593535237664205,0.0
-1.2576681075475868,1.4423996753595487,-2.0782808834583326,-0.05825338535053426,-0.4162780816239495,-2.6073260012068826,0.5497970660722155,-0.04755349027334521,2.492996758861512,-2.647517158231528,4.0
-0.9095835591722364,-1.968021125137087,1.3244927749137496,-2.49145257860563,2.6921702064420976,1.8233371294033474,-4.877867366734042,1.7514635024598275,-0.5886046425049025,3.143002524634506,2.0
0.1063312567973248,-0.9786111086152981,1.9863388627909897,-1.1079841341709051,-0.9622051331917278,-1.3667012611908822,-3.7049091724770284,2.1918811372676954,3.3374737151666274,0.4427582887891539,0.0
0.22660467120196892,-1.8059280784965188,4.139377820457977,-0.8247476670413665,-1.455986596670719,3.566932644363869,0.805518632348515,1.2086913590176818,-0.3261028040989775,0.39390503001271737,4.0
-3.4319019744791763,-0.7215650766938021,0.750139004495056,-2.397676871890477,-0.37740876128497325,1.526038377447204,-1.2792442376819606,4.033217671976814,-0.7168072909648024,1.3129625759029628,2.0
0.043993599657283,0.14393174362341954,0.7330044274371516,2.3506516232765016,1.1082476196807098,1.3911677987854618,-2.784440009451573,-1.6588744955435333,0.1795984501041854,2.178396391510637,2.0
-0.04879770650868154,-0.2833423707257032,-0.4032144415062925,-0.901557848296632,2.887224995938884,0.21887608642092282,-3.8979034093323266,1.1740524685355642,-1.2317945789899694,2.279678281772365,3.0
-0.3065514896606719,-2.077417130440148,0.025751727815600145,-2.4086192086244296,-0.8916125188792445,0.22724760411677147,3.360551302721501,0.8200833629135054,-0.43743202569279227,-2.1599736590836858,4.0
-0.20386752436922784,1.2418725806249677,-0.06307082971520722,1.8294547379629305,2.7661747529048997,0.42986229511345075,-1.9574126019437723,0.9353869485494644,0.7342467587411887,-2.5376128080655542,3.0
-3.662027075179837,-0.16331383714827707,-4.050874079558539,1.4344001826452284,3.3711785425057945,1.0832700322515902,-0.9631913537561387,-3.0081029126226,-1.2687908936692,1.1305308494552526,4.0
-0.6757238194727757,0.1450011990033754,-0.06274189963036184,1.6695262692458352,1.0794230121925708,-1.583805573873007,-4.379447557347557,2.909877829655054,1.6780353486526884,-0.25015964383101275,1.0
0.05974791374950872,1.2489876836198552,-0.7876133404644203,0.41783470189210004,-0.06390094842922966,-1.7406517635781822,1.9747060371430345,1.1739995719935266,1.8434458260700695,-5.056091912816318,3.0
-0.8242457175840535,-1.1203526040337397,0.6873638886398173,1.663279153262223,0.24209048338248318,0.5726207634695912,-3.1136172454410858,0.6972868539252048,0.3079826381672025,2.1312080172255805,2.0
0.39274610539176835,-1.670506300007173,-2.4127681694960397,0.09801117433935691,-0.7984660192503759,-0.6308788341779714,5.898669462980879,-1.4361541976127954,-2.2453537613675802,-2.572800196721235,2.0
-1.1210442643707916,-2.0779590550937916,0.44516988332492957,-0.45708514418499924,-0.18995252739078095,1.059713892557611,0.7610525495293466,1.4202888464769032,-0.5731251121132248,-0.623113843069403,0.0
-0.9269931400870128,0.4042997296690063,2.9508501713790007,-0.17305488933052826,-0.7501830890116823,2.43632723453737,-0.3511092297487129,2.5057705130175156,0.3823697589320316,-0.6336099083151594,0.0
1.4105760684602642,0.998753942111923,-1.4235437865936225,-0.2953837299392521,-3.5245612940915434,-2.748754397513315,3.7749435144991343,-0.891936659919446,-0.793675856362225,0.6326026698387813,3.0
-0.28974822182314763,2.0925187589053946,-0.6642761982678347,-0.3536821732473471,0.18577625526236052,0.45993736348504977,2.5859672397188103,-1.8540858666707634,0.4423106925102822,-2.2365227820422553,4.0
0.9745750388640854,0.47700635676769576,2.2816608317247082,1.8531032093411075,-1.1950987842698515,-1.7855697316901094,-4.280784716864755,0.5186735133886232,4.951133450196316,-0.3646304352286396,0.0
1.1988773102673622,0.7305569857841093,-0.08204836213440447,-0.05542401573657396,0.6736239257387009,-0.9433840063921476,-1.92302559383086,-0.6380426147456413,0.3886424515688617,1.2713242159004234,1.0
1.56989168614904,-1.26828877875143,1.1671073512658259,0.5088361948640211,0.6929778560152823,-1.5543749247749497,-3.223025117775652,0.3987436996933449,3.0174275293193333,-1.0299075381078262,0.0
-0.35790862329580553,0.2346106597640314,-0.16064122018161084,-0.617899487112673,-2.2977080709185573,0.3081808151998475,4.920487999740803,0.4011092529743435,-1.1167025818070415,-1.9869832167193895,0.0
0.8465341352814053,0.09606724372569592,0.4800442601237254,-0.8931444686885441,-1.0236950211565028,-1.3689192923309754,1.8285849728042924,1.9877632958353957,1.0532317290005,-3.3154860677991094,3.0
-1.5467426661528054,1.2563041015148366,1.4861574490124596,0.4873790705684684,-1.2289073336653566,1.8152124551528854,-0.33771464617767427,1.682429949241802,-0.6209041052395656,1.3652681208961472,1.0
0.42295885399932565,-0.5854084777786575,-0.30756474538317496,-0.9575566289849946,-0.13431932462751472,-1.6827627409468082,-0.7537236544579372,0.8690942556046727,1.0755793890257295,-0.5356030763583015,3.0
0.29037820380586044,0.5018773332179416,-0.0021861108409773,0.021430956358927777,0.5243182966494391,-0.30993246430165966,-2.022951755081232,0.4953146995250769,-0.48086996077661337,1.8858728522964139,2.0
1.6725340760582137,-0.03756339869229162,3.4513935785804093,-0.7622569638808309,0.5463575195369632,2.090975738010417,-0.5579544854700573,-0.362446895767893,1.6977509748898951,-1.5830352257489624,4.0
4.473597028104917,-0.06948532440166874,4.014317357467858,2.296616244638519,3.5205256454151863,-0.7544715612421213,-8.92939955896847,2.5999628096443477,2.781710615554796,0.32013246380565674,1.0
3.5633270302897886,-0.4815618832232868,0.2908401994550829,-1.096187858481851,0.38672173958323575,1.284907882201028,5.4979796259204425,-0.9543714491141682,-4.281367323374152,-1.6168733678011207,1.0
1.8250757820020342,1.0696972063241283,2.773376398743027,-1.4174718377617541,-1.7718040782710105,1.4596020524838276,3.51855826687239,1.5727163203055112,-0.925765971481049,-2.0336882562841767,2.0
0.21502641709848636,-1.12771599604019,0.7493796306768283,-1.4252507521242923,-1.8520563983513072,0.6136210657433985,3.9848575262164774,0.15154374856369557,-0.3465302576652668,-1.9208754532999426,0.0
-2.25690948961864,1.2574589726738463,-1.739609452045889,0.2889093393022546,1.8095431087531513,2.148641646944947,1.0616954659274256,-2.1278364497840747,-1.6752709364470426,0.4354718604750425,1.0
1.627824677330544,0.32444321571201257,0.5601317744294905,-0.303951387538709,-1.3260623757219827,-1.0716792391133079,-0.9406614873305369,-0.44720899682699455,-0.17914448977079833,2.712506057815882,3.0
-0.0903013478103234,-1.522508699951976,-3.515897799836313,4.680855021597726,-2.1977229924760495,-1.6518577162734456,3.057586682385499,-1.3640880503990984,-3.865115733521956,2.4982892412312676,2.0
2.2808451277740507,0.884289616246367,-0.2706582166548205,0.3898089831321847,3.8018426925993696,-2.158769963774057,-5.827216941772573,0.014562869494131325,2.022640166382642,-0.056556865898510056,4.0
-3.4360848361565965,-2.0663171518576244,2.022839748522827,3.4207089434869946,-2.655662196136991,-0.9801507159414905,-6.23304981178456,2.760325940127907,5.502702808366087,1.5892525103124266,0.0
-0.790816891376581,-1.7196371040420326,3.2643469051461884,2.4221033846277247,-0.43082090213122237,2.220393587081345,-2.315525307060593,1.1443645202997612,2.3604915259712467,-0.805459743507503,2.0
1.1559875972002214,2.3138616735290007,1.1233821720180608,1.6203826888292951,0.10866386100223313,-1.2067744363539892,-2.8681961726913032,0.48386322118879344,2.454383157798544,-0.529813327896866,0.0
1.0017355489694573,0.3803055085019465,-0.45306356476755616,-1.226603705878794,2.2089503980215466,0.5312440719162237,0.49311935172449534,0.352478467240656,-1.861579062576531,-0.8422285835293097,0.0
-2.710294318612202,-0.3037566795658959,-1.7268669072714087,-0.03243211357610831,-1.1102258997082406,-0.09543304834825195,2.066653067799022,0.05130764571005564,-0.14631283682275686,-0.5942381146146598,1.0
0.26135781248874657,-0.6485501644340739,0.5310382346367323,3.0027339414714085,0.6013324219150372,2.1512264455454924,-0.4717285557587874,-0.5193986408281142,-2.6027961678114337,2.1488974821351063,1.0
2.1946515773105295,-1.8162322513983213,2.970689353528762,-0.6103195099170606,1.0294788376624928,0.4162607075982574,-3.614154119192566,-1.3140586729158654,3.3628302172807496,0.029500369308610663,4.0
1.1931365737663606,1.5674515993958804,3.9120315946744637,-1.151748447074486,1.0437034500406988,2.694229110823205,-2.1043425169358847,-1.7236625752339445,3.005568964626951,-0.692375316204256,4.0
-3.124270592149991,-0.6908326181465352,0.5797834917288236,0.8038878330536445,0.23539801982547837,1.400268156847556,-2.7936639288282388,1.9669675140237086,0.7375764231429558,1.144841008069586,2.0
1.9254125426801996,-1.507814664645187,-2.248915526000931,0.3117647515664317,2.0653595567026493,-1.9594008830614373,-1.555777459343873,0.062208933310449965,-2.675807856699026,2.05629335599581,3.0
-2.4127180854627577,-0.17418279696459538,-1.8227287524831228,-3.291688634408189,0.4016212189749728,0.5345691573856503,2.3053101246893504,1.5478511708823213,-2.297921830048131,-0.1339589546786908,4.0
-0.5571153809546072,-2.3701108432781046,-2.0162842391083227,-2.429032719644705,5.717983826228846,0.6993132814357297,-3.7951251886619755,2.652480822079262,-3.9650292570945194,1.8024197469457457,3.0
2.9086159333602457,-0.7454446083637752,2.136154314215919,1.240781070123511,-1.5998843789584365,0.9588156545010597,2.5338191781963633,0.5550474668146574,-2.06502746149932,-0.18435684471485447,2.0
-4.943323527605184,-0.6267116123429867,-2.8305160725638134,-1.5129292401107857,1.357127836201589,1.2319710580604555,1.389829586725887,-0.7494575165656783,0.14168096423330923,-1.3416284074051141,1.0
3.8244955990332574,-0.08035266788242253,1.8130373962651631,-0.5889878149538492,2.9782492732922816,-1.5183806789918588,-6.670192716255673,-0.6121759453217457,2.4582977385342697,1.7034688943259422,1.0
-0.5701179373510905,-1.1019446980061822,0.9755998474099452,1.7106121864085986,0.8163424592717154,0.6720452803304611,-1.8355280019284543,2.2036143059765747,0.4095085537954489,-1.0347223736322244,3.0
0.6523961575852002,-0.5678420292562435,1.8997544861047198,1.5090322675295584,-0.3576608617708368,-0.8064917952905255,-2.517205102697474,1.7897557409682592,2.911536750899722,-1.6596435057839736,0.0
-0.8701157886345229,0.30404954891155817,-0.4657530140770114,-1.0959078746160702,-2.576571408370813,0.8709187234875889,5.780257949597631,-1.0272595879870687,-1.2465952810204182,-1.378834405707828,4.0
0.6788334857459001,0.25257985040014186,-2.337592458719411,1.5040281725593991,1.5653050670466517,-5.238874779044084,-6.39848843214717,2.062644323658898,2.4133573501652146,1.0699389981423548,1.0
1.7169117189308751,-0.5966174773754476,-0.49891336102994394,2.1478744169684862,-1.003536921311001,0.16443228221330197,3.401814725500664,-2.652596725629531,-1.377085494654168,-0.5301120253965765,2.0
0.6153927350723349,-1.7361877210354764,-0.9811549851477973,1.6329969320966442,2.2576112455409616,-0.5070444360402678,-0.45040537297820327,1.5108022331907611,-1.0033944476583296,-2.2884544088406136,0.0
-1.466287959695826,-1.6448252145658362,-1.8405555180191997,-0.1781387675659727,0.10167148986169194,0.38784698679307217,2.1420577886934247,-0.8311516332236437,-1.5088347431960647,-0.047329620304883524,4.0
0.553856078085426,-1.3854014440811808,-1.336019106583052,0.9024496722368736,-1.5302623053031386,-0.2584096440711654,4.302931307146708,-2.290309693647515,-1.3320878240311933,-0.7237660840603799,4.0
-1.1213546192535533,-0.19886481885771962,-0.3150999916675472,-1.1986351899658687,-0.8416952331631375,-1.0013547968683285,0.3834677471893891,0.49167469696131827,1.9224475890305965,-1.4271796962818193,3.0
-4.635920431483524,-0.10145647740359923,2.076779391258035,-3.957396026756719,1.0750880581134776,5.9861517727317946,2.635648988504116,3.6998087703770617,-2.425278647901192,-1.835559563732905,0.0
1.3655708575091716,0.30169568214608083,1.7908107263501587,1.3022156716918545,-0.12815621075473982,1.334238594509106,-0.02285173751811739,-1.071274235704122,0.21852755696111448,0.002416566522112751,2.0
0.12526342622076592,0.181550383644041,-0.1922950663510504,2.6736004279650425,0.3691506128812184,-1.912345287880291,-4.788281186669587,-0.5791132585917189,2.7845823742114977,1.5514346564891035,0.0
-2.198216650887133,-1.108694940320585,1.4815577726480391,4.283403560318581,3.7674616477123597,4.006417430350778,-5.502312943532989,0.297883124475125,-0.05592596584282894,1.3306619625650495,1.0
-0.27116789417576337,1.0637207282366576,-0.32612378559532174,-1.0280499638366267,-0.08329288655863554,0.370059813242817,2.7881078768524206,-0.5840611875357713,0.1868100202648615,-2.5320363988392165,4.0
1.3977249937450997,-1.2902254437419276,0.7202481869376369,-0.39311625230379477,0.6640591006040792,-2.000722685399266,-3.550052724317932,1.6535037150372167,1.9074720882258456,0.05639774033702105,0.0
2.4000177297696768,0.3836734073979032,0.8346353337302033,-0.7993327908095111,1.3764324939756625,-1.5009093240923215,-4.180331904590251,-0.10580990884088748,1.2456238907200705,1.835393915168463,1.0
-1.4244137733136208,0.862604909853646,0.763107248287378,1.6776576675508403,-0.6471447386708895,0.05120386019972267,-2.525669116547508,2.122713077823107,0.85981117105622,0.96303728546938,3.0
-1.3676216586979373,-0.5474680637722564,-1.1222338614370881,-2.933773415216127,-1.1129344987037175,-0.045811222814359676,4.577741494799849,0.35526963395313205,-0.4530709423442103,-2.65560331491029,4.0
